,sumPercent,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
94,6.589099999999988,9.977899999999998,-24.07300000000032,63.0,47.0,79.0,31.0,56.0,167.0
95,9.159300000000002,3.5159000000000002,0.7865000000001601,59.0,50.0,78.0,31.0,57.0,167.0
96,-13.488399999999999,-2.759500000000003,-142.88930000000073,55.0,61.0,89.0,27.0,51.0,167.0
97,3.3660000000000103,2.1727000000000003,-40.96049999999923,60.0,51.0,82.0,29.0,56.0,167.0
98,1.7801000000000151,-0.5103999999999994,-43.02649999999994,64.0,65.0,91.0,38.0,38.0,167.0
99,1.395399999999995,14.658599999999995,-31.927600000000893,69.0,42.0,84.0,27.0,54.0,167.0
100,-9.377199999999988,-4.498700000000001,-140.90519999999924,58.0,72.0,95.0,35.0,37.0,167.0
101,3.2363000000000035,1.5296000000000014,-38.81580000000031,56.0,55.0,77.0,34.0,56.0,167.0
102,5.3659,0.366000000000002,-31.945200000000114,53.0,65.0,73.0,45.0,49.0,167.0
103,-0.47570000000000334,1.1986999999999997,-45.45759999999973,61.0,60.0,88.0,33.0,46.0,167.0
104,1.5459999999999887,4.275799999999995,-31.033400000000256,64.0,58.0,81.0,41.0,44.0,167.0
105,-1.2521000000000058,0.8982000000000008,-48.376000000000204,56.0,60.0,82.0,34.0,51.0,167.0
106,3.1674000000000007,1.8844000000000027,-33.63080000000082,59.0,48.0,69.0,38.0,60.0,167.0
107,0.8014000000000046,-2.6434999999999995,-130.39960000000065,59.0,74.0,96.0,37.0,34.0,167.0
108,5.511900000000001,1.7816000000000027,-25.43159999999989,52.0,60.0,67.0,45.0,55.0,167.0
109,4.577200000000005,9.999299999999996,-5.544299999999566,59.0,44.0,72.0,31.0,62.0,167.0
110,3.5604999999999976,13.165799999999996,-15.391200000000026,63.0,46.0,81.0,28.0,56.0,167.0
111,0.2737000000000158,1.0719000000000003,-45.48110000000088,62.0,62.0,83.0,41.0,43.0,167.0
112,2.5230999999999923,-6.561299999999999,-23.59569999999985,61.0,69.0,92.0,38.0,36.0,167.0
113,2.768299999999993,-7.271199999999998,-24.816399999999703,58.0,74.0,93.0,39.0,34.0,167.0
114,5.7408,5.268899999999999,0.8929000000007363,63.0,50.0,80.0,33.0,53.0,167.0
115,2.459699999999991,-7.050999999999998,-26.3799999999992,59.0,72.0,93.0,38.0,35.0,167.0
116,8.927600000000005,2.479099999999994,2.3552999999992608,58.0,50.0,80.0,28.0,58.0,167.0
117,1.878100000000014,0.1765000000000025,-46.16280000000006,61.0,65.0,84.0,42.0,41.0,167.0
118,7.725399999999986,-2.7617000000000025,-7.011599999999817,41.0,56.0,62.0,35.0,69.0,167.0
119,4.542199999999998,2.2116000000000007,-35.21719999999914,60.0,56.0,82.0,34.0,51.0,167.0
120,5.217400000000005,-0.8562999999999965,-12.193499999999403,39.0,52.0,64.0,27.0,75.0,167.0
121,-1.1193000000000275,-4.693200000000001,-29.843699999999444,64.0,62.0,86.0,40.0,40.0,167.0
122,-0.1822999999999837,-1.3629999999999982,-123.15610000000015,60.0,71.0,95.0,36.0,36.0,167.0
123,2.987000000000002,15.003699999999997,-29.534999999999854,63.0,42.0,76.0,29.0,61.0,167.0
124,6.778800000000018,-0.7774000000000004,-2.5781000000006316,54.0,60.0,82.0,32.0,53.0,167.0
125,-1.5390000000000192,-3.696200000000001,-24.4963000000007,65.0,61.0,81.0,45.0,40.0,167.0
126,5.992300000000004,4.682999999999998,-5.412800000000061,60.0,51.0,81.0,30.0,55.0,167.0
127,2.170900000000003,4.890899999999994,-32.04000000000087,59.0,46.0,69.0,36.0,62.0,167.0
128,-0.6075999999999944,0.40530000000000155,-132.59230000000025,60.0,71.0,94.0,37.0,36.0,167.0
129,-0.48939999999999273,2.1874000000000016,-45.069900000000416,65.0,57.0,87.0,35.0,45.0,167.0
130,1.1350999999999836,1.2499000000000007,-27.032100000000355,56.0,57.0,72.0,41.0,54.0,167.0
131,-8.654000000000018,-4.173800000000001,-44.93029999999999,40.0,49.0,63.0,26.0,77.0,167.0
132,8.123700000000003,1.3767999999999974,2.44419999999991,57.0,52.0,82.0,27.0,57.0,167.0
133,4.044200000000007,1.8816000000000028,-41.699899999999616,60.0,52.0,83.0,29.0,55.0,167.0
134,8.189899999999998,-0.6145000000000018,-6.888199999999415,42.0,53.0,68.0,27.0,71.0,167.0
135,3.4290999999999947,-0.8585999999999994,-37.80160000000069,56.0,61.0,78.0,39.0,50.0,167.0
136,1.6114999999999888,2.275000000000001,-29.58270000000084,62.0,57.0,78.0,41.0,47.0,167.0
137,2.2311999999999976,12.026599999999998,-9.647999999999229,65.0,44.0,83.0,26.0,56.0,167.0
138,7.3995,12.753199999999994,-12.032199999999648,59.0,44.0,74.0,29.0,63.0,167.0
139,1.3093000000000075,-1.8124999999999971,-127.27950000000055,57.0,74.0,96.0,35.0,36.0,167.0
140,-2.0349999999999966,-0.4042999999999992,-30.488600000000588,62.0,58.0,77.0,43.0,46.0,167.0
141,-14.954900000000006,-4.724200000000005,-153.71349999999984,57.0,70.0,94.0,33.0,40.0,167.0
142,-12.438799999999997,-3.1174000000000017,-145.28590000000077,57.0,65.0,86.0,36.0,45.0,167.0
143,3.882700000000007,-1.6110999999999984,-12.121999999999389,38.0,51.0,62.0,27.0,77.0,167.0
144,1.129699999999982,1.676100000000001,-38.22240000000056,57.0,57.0,79.0,35.0,53.0,167.0
145,4.782999999999994,11.246799999999997,-14.84100000000035,67.0,46.0,83.0,30.0,52.0,167.0
146,-7.202200000000008,-2.9096999999999977,-21.26889999999912,40.0,49.0,64.0,25.0,77.0,167.0
147,3.1225999999999914,11.726799999999999,-3.91189999999915,67.0,46.0,84.0,29.0,52.0,167.0
148,5.526400000000002,-1.6309999999999971,-20.526299999999537,47.0,57.0,73.0,31.0,63.0,167.0
149,-13.846699999999991,-4.0187000000000035,-160.44750000000022,57.0,65.0,90.0,32.0,45.0,167.0
150,-8.122299999999992,-4.930699999999998,-24.97479999999996,36.0,48.0,52.0,32.0,82.0,167.0
151,2.202200000000005,16.644499999999997,-28.804200000000492,66.0,40.0,80.0,26.0,60.0,167.0
152,-0.9741000000000248,-4.9371,-30.506999999999607,64.0,66.0,94.0,36.0,36.0,167.0
153,2.347699999999989,16.466699999999992,-18.544099999999162,68.0,41.0,83.0,26.0,56.0,167.0
154,5.015900000000006,-5.116100000000009,-5.240599999999176,40.0,56.0,70.0,26.0,70.0,167.0
155,-12.382600000000018,-3.0148000000000037,-150.0580000000009,52.0,58.0,89.0,21.0,57.0,167.0
156,9.579199999999997,1.4911000000000003,1.4653999999991356,59.0,51.0,82.0,28.0,56.0,167.0
157,6.032600000000006,-0.833199999999997,-17.94590000000062,51.0,59.0,76.0,34.0,57.0,167.0
158,-2.4477000000000153,-1.2508999999999997,-28.47860000000037,64.0,59.0,79.0,44.0,43.0,167.0
159,-15.880099999999999,-9.751900000000003,-143.9403000000002,56.0,70.0,91.0,35.0,41.0,167.0
160,2.0855999999999923,1.1036000000000017,-89.95329999999922,59.0,64.0,80.0,43.0,44.0,167.0
161,2.2522000000000055,2.464400000000002,-29.231599999999162,55.0,46.0,65.0,36.0,66.0,167.0
162,-6.619900000000012,-1.041199999999998,-17.404099999999744,39.0,43.0,57.0,25.0,84.0,167.0
163,-12.382600000000018,-1.5692000000000021,-130.91419999999925,52.0,54.0,84.0,22.0,61.0,167.0
164,-12.994899999999998,-2.1229000000000036,-133.28479999999945,54.0,57.0,85.0,26.0,56.0,167.0
165,2.1788999999999916,-7.5066,-30.12670000000071,57.0,73.0,93.0,37.0,36.0,167.0
166,-12.758,-2.016900000000003,-132.98669999999947,54.0,56.0,85.0,25.0,57.0,167.0
167,4.909800000000004,-2.1376000000000017,-10.159100000000763,37.0,49.0,56.0,30.0,80.0,167.0
168,5.402999999999999,3.081899999999999,-29.064899999999398,55.0,59.0,66.0,48.0,53.0,167.0
169,9.0592,13.524899999999993,-2.3449000000000524,61.0,43.0,71.0,33.0,62.0,167.0
170,4.774700000000003,-0.6255999999999988,-13.417900000000373,50.0,57.0,72.0,35.0,60.0,167.0
171,4.828499999999995,11.242199999999995,-2.0097999999998137,66.0,47.0,79.0,34.0,52.0,167.0
172,-2.0264000000000273,-4.8180000000000005,-26.260299999999916,61.0,63.0,83.0,41.0,42.0,167.0
173,2.544900000000002,2.250600000000001,-37.080700000000434,58.0,53.0,80.0,31.0,56.0,167.0
174,6.391299999999994,11.4329,-18.032600000000457,67.0,49.0,82.0,34.0,49.0,167.0
175,-2.0349999999999966,0.0017000000000009343,-26.40860000000066,62.0,55.0,73.0,44.0,49.0,167.0
176,1.3267000000000024,3.3248999999999937,-29.79370000000017,56.0,46.0,62.0,40.0,65.0,167.0
177,7.091399999999997,-1.2765999999999977,-11.725000000000364,48.0,55.0,68.0,35.0,63.0,167.0
178,4.897199999999987,10.2577,-17.350399999999354,65.0,51.0,81.0,35.0,49.0,167.0
179,8.123700000000003,2.061199999999995,7.444900000000416,59.0,51.0,81.0,29.0,56.0,167.0
180,-1.0574999999999974,0.46210000000000173,-42.66729999999916,57.0,61.0,79.0,39.0,49.0,167.0
181,7.955100000000002,-1.865700000000003,-9.137199999999211,39.0,54.0,65.0,28.0,73.0,167.0
182,4.808700000000002,13.678399999999996,-19.865900000000693,63.0,45.0,80.0,28.0,57.0,167.0
183,4.0383,2.851099999999999,-35.672599999999875,63.0,54.0,86.0,31.0,50.0,167.0
184,-16.524599999999996,-4.313100000000001,-153.0702999999994,59.0,70.0,92.0,37.0,38.0,167.0
185,1.1748000000000012,1.4199999999999997,-123.16239999999925,62.0,67.0,85.0,44.0,38.0,167.0
186,6.391299999999994,11.787499999999998,-4.069100000000617,69.0,47.0,86.0,30.0,49.0,167.0
187,2.544900000000002,2.389999999999999,-39.84599999999955,61.0,52.0,84.0,29.0,54.0,167.0
188,5.886099999999988,11.186,-2.3585000000002765,67.0,47.0,83.0,31.0,51.0,167.0
189,-16.03800000000001,-4.654800000000005,-139.91100000000006,59.0,70.0,92.0,37.0,38.0,167.0
190,3.958599999999997,2.0231000000000003,-35.92020000000048,61.0,54.0,83.0,32.0,52.0,167.0
191,3.3888,2.229000000000002,-31.89680000000044,57.0,49.0,68.0,38.0,61.0,167.0
192,5.511900000000001,0.8109000000000026,-25.592399999999543,53.0,62.0,71.0,44.0,52.0,167.0
193,7.345899999999997,-1.1651999999999967,-11.82300000000032,48.0,58.0,70.0,36.0,60.0,167.0
194,-0.9480000000000146,-8.482400000000002,-42.53390000000036,54.0,70.0,86.0,38.0,42.0,167.0
195,6.228400000000011,0.6927000000000026,-2.001399999999194,58.0,57.0,84.0,31.0,52.0,167.0
196,2.2289000000000065,-2.761800000000006,-30.53110000000015,52.0,63.0,75.0,40.0,52.0,167.0
197,-3.38620000000002,-2.357799999999998,-29.21179999999913,63.0,60.0,78.0,45.0,43.0,167.0
198,4.782999999999994,10.827099999999998,-12.684400000000096,65.0,47.0,81.0,31.0,53.0,167.0
199,8.349699999999995,-2.436400000000003,-6.765299999999115,42.0,56.0,63.0,35.0,68.0,167.0
200,9.83880000000001,11.173299999999996,-2.8906000000006316,60.0,47.0,76.0,31.0,59.0,167.0
201,-0.36230000000001183,-8.1389,-43.43549999999959,53.0,72.0,86.0,39.0,41.0,167.0
202,9.806200000000004,10.064199999999998,-3.2908000000006723,59.0,48.0,75.0,32.0,59.0,167.0
203,-13.275200000000002,-2.8744000000000036,-142.35039999999935,53.0,60.0,88.0,25.0,54.0,167.0
204,1.297300000000014,-0.05599999999999947,-124.30919999999969,60.0,69.0,93.0,36.0,38.0,167.0
205,2.2429999999999914,-5.590999999999999,-27.285099999999147,61.0,68.0,94.0,35.0,37.0,167.0
206,3.511899999999997,15.474799999999997,-24.857200000000375,63.0,45.0,77.0,31.0,58.0,167.0
207,1.4573999999999891,2.883700000000004,-26.584899999999834,58.0,52.0,72.0,38.0,57.0,167.0
208,-1.8390000000000164,-1.7134999999999994,-26.793100000000777,65.0,60.0,80.0,45.0,41.0,167.0
209,-9.396299999999986,-8.694000000000006,-143.66150000000016,57.0,74.0,95.0,36.0,36.0,167.0
210,6.699600000000011,0.415400000000002,-3.511800000000221,59.0,57.0,85.0,31.0,51.0,167.0
211,-9.299700000000023,-3.6241999999999965,-49.14149999999972,42.0,49.0,64.0,27.0,75.0,167.0
212,1.6375999999999884,-6.895299999999999,-32.942699999999604,58.0,72.0,93.0,37.0,36.0,167.0
213,5.592799999999993,-2.7741000000000016,-16.42070000000058,45.0,57.0,71.0,31.0,65.0,167.0
214,-8.457699999999988,-5.685299999999996,-31.342000000000553,34.0,47.0,49.0,32.0,85.0,167.0
215,5.903100000000002,10.8583,-26.745699999999488,65.0,47.0,78.0,34.0,54.0,167.0
216,6.107899999999994,10.359499999999997,-23.947000000000116,65.0,47.0,80.0,32.0,54.0,167.0
217,-1.4626000000000197,-2.0764000000000005,-27.619699999999284,65.0,64.0,82.0,47.0,37.0,167.0
218,1.3423000000000087,-2.106899999999999,-43.1221000000005,56.0,66.0,81.0,41.0,45.0,167.0
219,-1.9847000000000143,-2.4664000000000015,-25.65899999999965,66.0,62.0,79.0,49.0,38.0,167.0
220,-0.7701999999999991,-0.32410000000000055,-28.08979999999974,63.0,60.0,79.0,44.0,43.0,167.0
221,-0.011499999999990962,-1.8987999999999976,-132.77260000000024,58.0,75.0,96.0,37.0,34.0,167.0
222,1.7159000000000049,-1.566899999999999,-37.59490000000005,51.0,66.0,76.0,41.0,50.0,167.0
223,4.015400000000003,-1.7509999999999981,-21.160499999999956,50.0,58.0,75.0,33.0,59.0,167.0
224,1.6785999999999923,13.046399999999998,-26.34649999999965,66.0,44.0,85.0,25.0,55.0,167.0
225,-7.2389000000000046,-2.7397,-22.70390000000043,40.0,51.0,63.0,28.0,75.0,167.0
226,-0.14730000000000842,-8.0884,-24.497999999999593,62.0,70.0,93.0,39.0,34.0,167.0
227,-14.811100000000003,-3.2622000000000018,-146.1294999999991,57.0,65.0,85.0,37.0,45.0,167.0
228,-6.454800000000002,-3.7432999999999987,-27.823899999999412,38.0,51.0,56.0,33.0,77.0,167.0
229,5.6148000000000025,-2.776,-18.661700000000565,49.0,60.0,74.0,35.0,58.0,167.0
230,4.237399999999997,14.280399999999997,-18.686400000000503,66.0,45.0,82.0,29.0,54.0,167.0
231,8.741699999999998,2.5164999999999953,7.558899999999994,56.0,51.0,79.0,28.0,59.0,167.0
232,10.192099999999996,0.7047000000000034,7.430500000000393,54.0,52.0,78.0,28.0,60.0,167.0
233,0.5973000000000148,1.9283000000000001,-31.277899999999136,65.0,60.0,91.0,34.0,42.0,167.0
234,8.6567,-2.8862000000000108,-2.9724999999998545,45.0,53.0,71.0,27.0,68.0,167.0
235,8.927600000000005,2.628099999999994,2.3552999999992608,59.0,50.0,80.0,29.0,57.0,167.0
236,-5.8075000000000045,-3.7688,-31.853800000000774,38.0,51.0,57.0,32.0,77.0,167.0
237,-6.139700000000001,-1.9454999999999978,-17.855199999999968,41.0,50.0,62.0,29.0,75.0,167.0
238,-0.9436000000000071,-4.843899999999997,-25.06079999999929,68.0,65.0,90.0,43.0,33.0,167.0
239,1.5228999999999928,14.509299999999996,-33.46099999999933,69.0,42.0,83.0,28.0,54.0,167.0
240,1.5173999999999914,15.499399999999994,-45.61989999999969,65.0,43.0,80.0,28.0,57.0,167.0
241,8.7623,-1.0141000000000013,-9.828400000000329,42.0,51.0,61.0,32.0,73.0,167.0
242,8.046100000000003,-1.1520000000000024,-10.350200000000768,41.0,51.0,63.0,29.0,74.0,167.0
243,1.0788999999999973,0.5615000000000023,-42.12880000000041,53.0,58.0,77.0,34.0,56.0,167.0
244,1.1135999999999946,-0.055199999999998806,-61.56830000000082,53.0,63.0,72.0,44.0,51.0,167.0
245,-16.524599999999996,-3.573900000000001,-144.88730000000032,58.0,65.0,88.0,35.0,44.0,167.0
246,6.680700000000002,0.8009999999999964,-1.0054999999993015,59.0,54.0,85.0,28.0,53.0,167.0
247,-0.011499999999990962,-1.9239999999999975,-128.8644000000004,57.0,73.0,92.0,38.0,37.0,167.0
248,1.9122999999999948,-1.5988999999999995,-41.53100000000086,50.0,60.0,76.0,34.0,57.0,167.0
249,-0.3736999999999995,1.1723000000000015,-24.467800000000352,61.0,54.0,73.0,42.0,51.0,167.0
250,-0.9095000000000049,0.3217000000000022,-42.335399999999936,53.0,60.0,75.0,38.0,54.0,167.0
251,4.119099999999992,8.707299999999996,-23.178799999999683,62.0,51.0,82.0,31.0,52.0,167.0
252,-15.880099999999999,-8.854100000000003,-108.43740000000071,57.0,68.0,88.0,37.0,42.0,167.0
253,4.166300000000003,-2.478900000000002,-39.86570000000029,47.0,64.0,67.0,44.0,56.0,167.0
254,-13.275200000000002,-1.4800000000000013,-100.11959999999999,55.0,56.0,84.0,27.0,56.0,167.0
255,7.8027000000000015,-0.9080000000000054,-2.6026999999994587,44.0,49.0,67.0,26.0,73.0,167.0
256,7.968700000000002,0.887600000000004,-2.4297999999998865,44.0,49.0,67.0,26.0,73.0,167.0
257,-1.1193000000000275,-5.008799999999999,-28.3161999999993,63.0,62.0,84.0,41.0,41.0,167.0
258,9.348000000000003,13.151999999999996,-3.461199999999735,59.0,43.0,73.0,29.0,63.0,167.0
259,-8.824700000000025,-1.4129999999999965,-44.506499999999505,46.0,45.0,65.0,26.0,75.0,167.0
260,2.8175000000000097,3.4795999999999982,-29.48999999999978,56.0,50.0,67.0,39.0,61.0,167.0
261,-7.114600000000003,-2.043499999999999,-22.446900000000824,36.0,44.0,51.0,29.0,86.0,167.0
262,3.0844999999999985,-1.5087000000000002,-40.48819999999978,52.0,61.0,76.0,37.0,54.0,167.0
263,-14.995100000000026,-1.8220999999999956,-105.01250000000073,53.0,50.0,78.0,25.0,64.0,167.0
264,2.871700000000004,4.140999999999995,-30.688200000000506,59.0,46.0,68.0,37.0,62.0,167.0
